date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2018-01-09,5230965009.41,1314409441.54,40223,40775487836.0,2412.36,1084749952.0,1900.0,6.60752892,160075,2.28409408147e+11,59368,991.264729241,1.129e-05,46541695,152
2018-01-10,3278412703.52,1328616049.53,42595,40402600969.0,2390.02,2578810112.0,1975.0,7.66417152,173149,2.55358931119e+11,71316,785.721680122,1.13e-05,48471625,158
2018-01-11,3385394939.66,1779222886.94,35538,48886387663.3,2891.55,1947949952.0,1912.5,5.99672875,98213,2.83517512541e+11,64351,919.496562743,1.13e-05,18502318,153
2018-01-12,8201612177.97,2510099369.02,34997,41863321867.7,2475.9,1110220032.0,1687.5,5.69679194,133389,2.87384431718e+11,64471,768.429286758,8.18e-06,83220849,135
2018-01-13,3815116460.02,2505235611.18,55684,44265154132.0,2617.66,1218569984.0,1887.5,6.06170251,103474,3.06812152015e+11,1204357,34.291346,4.004e-05,172304955,151
2018-01-14,1800705915.11,994624427.306,110551,45444503910.0,2687.1,993310016.0,1887.5,11.45334225,100033,3.24962068663e+11,3422954,3.129074208,4.837e-05,599461994,151
2018-01-15,3436172767.95,1417531243.45,105658,42987458107.0,2541.58,1412359936.0,1575.0,10.36320726,96603,3.22873560445e+11,2557968,3.7336572674,5.595e-05,593538382,126
2018-01-16,3060437125.33,1616290758.97,34235,40713119987.7,2406.86,1704029952.0,1775.0,6.12757129,90290,3.03472412136e+11,67191,1198.45848626,1.13e-05,21472746,142
2018-01-17,2084514233.99,1058451539.76,39742,29902570660.4,1767.58,1457730048.0,1787.5,5.59885731,95543,2.68317571673e+11,61959,1740.04389638,1.905e-05,19284272,143
2018-01-18,1533725024.54,1022334161.22,40297,29646897067.0,1752.27,1024060032.0,1900.0,5.18431713,100366,2.77286113887e+11,75144,1775.9591484,1.782e-05,21248073,152
2018-01-19,812261738.481,595977721.972,25075,29445438321.9,1740.17,743246976.0,1887.5,3.29693698,66400,2.74723296802e+11,47256,398.068046506,9.86e-06,15814961,151
2018-01-20,766069353.818,548305297.526,24322,30194340579.7,1784.26,1116240000.0,1587.5,3.53660992,62260,3.10431936872e+11,39755,356.74501577,7e-06,11109659,127
2018-01-21,503164309.471,360857146.464,21762,34419177701.2,2033.7,745179008.0,1800.0,2.68572294,56936,2.96828951072e+11,39553,294.876555207,1e-05,10258983,144
2018-01-22,705729405.565,465602929.712,21865,30373478575.0,1794.46,681350016.0,1837.5,3.08441133,69023,2.87426377808e+11,51668,392.725018009,9.77e-06,22260901,147
2018-01-23,792292702.657,626824439.562,23842,27476980573.0,1623.14,578984000.0,2037.5,6.0519984,61874,3.01091800205e+11,37683,323.454145152,1.108e-05,13026549,163
2018-01-24,825328286.298,626849569.969,21773,27462796731.5,1622.15,488160992.0,1587.5,2.71300943,53825,3.14213007071e+11,33529,315.703952284,6.76e-06,9979662,127
2018-01-25,728074933.762,520869935.89,24994,28124376309.5,1661.04,522193984.0,1912.5,2.98861816,58482,3.29997839962e+11,40027,154.6511292,5.97e-06,11825749,153
2018-01-26,1162118207.63,613465866.625,22111,27723479654.8,1637.19,594667008.0,1787.5,2.85848969,85064,3.28799041054e+11,35985,367.91950375,8.17e-06,17457393,143
2018-01-27,368824136.94,224015532.686,18722,27138978500.0,1602.5,441742016.0,1825.0,2.2693748,55988,3.26963049378e+11,38596,381.595104175,6.79e-06,9835464,146
2018-01-28,1280668414.82,481296868.323,19414,27716182997.0,1636.41,580544000.0,1787.5,2.11383133,60709,3.40475358774e+11,30062,286.367528062,9.65e-06,11622180,143
2018-01-29,721933331.7,509688012.233,20970,29564674856.7,1745.36,362212992.0,1837.5,2.89573483,59654,3.28892972413e+11,44988,363.371472676,1e-05,11155073,147
2018-01-30,1479355110.66,573546461.625,27968,28082864126.2,1657.69,649822976.0,1937.5,3.0362149,67316,3.76138997611e+11,42103,745.467453263,1.145e-05,13709206,155
2018-01-31,1876301120.39,929230983.268,36542,24917920528.4,1470.74,729209024.0,1475.0,3.55814592,74776,3.49128113547e+11,48467,1148.50632245,2.26e-05,16424815,118
2018-02-01,955981534.206,587130120.407,24194,25266208284.6,1491.12,678019968.0,2012.5,2.84223906,63006,3.49446219879e+11,37700,1023.81891716,1.13e-05,11562672,161
2018-02-02,1454387883.2,708490816.024,25327,21563880438.0,1272.5,896665984.0,1624.99995,3.41397169,290328,3.33776352294e+11,46906,681.462573975,1.13e-05,29413216,130
2018-02-03,549488261.865,374770419.611,17699,20239571194.0,1194.23,453100992.0,1725.0,1.87721147,49683,3.27013013963e+11,28614,555.972307597,7.28e-06,8352060,138
2018-02-04,478863931.198,368356990.197,16009,21579817720.3,1273.17,656033984.0,1887.5,2.00226516,74494,3.28606843296e+11,28883,433.575815453,6.76e-06,14065519,151
2018-02-05,537687343.033,412709143.305,20821,19661767820.9,1159.89,568116992.0,1675.0,2.33756986,50446,3.16211092831e+11,27912,342.089454606,1e-05,10097548,134
2018-02-06,327897797.835,234975800.216,21160,15104804203.2,890.97,777420032.0,1937.5,2.51286255,56803,3.14503188949e+11,37557,355.499613813,9.7e-06,11348085,155
2018-02-07,304651211.317,233563429.764,21149,16464770647.0,971.08,866222016.0,1825.0,2.34672504,54781,3.36115523057e+11,34648,471.90203595,6.76e-06,10046160,146
2018-02-08,437138524.997,264400897.892,22268,16135939014.8,951.57,2203709952.0,2050.0,3.41336554,60541,3.67756128165e+11,39652,491.489587576,1.114e-05,11046504,164
2018-02-09,897017602.27,501513199.036,22390,21603242863.0,1273.87,1133760000.0,1575.0,2.8309052,61060,4.17087709412e+11,38084,754.040111159,7.34e-06,11061813,126
2018-02-10,517485286.453,351089052.713,23849,22252235993.0,1311.99,734606016.0,1937.5,2.41950994,119975,4.20257446406e+11,30916,324.691888715,1.125e-05,35930983,155
2018-02-11,333826368.303,266216046.445,16767,21297866901.1,1255.59,651555008.0,1762.5,1.70621204,47909,4.25481028445e+11,30498,393.907084893,6.96e-06,8662750,141
2018-02-12,480548804.606,214120474.466,19744,20737669249.0,1222.43,466212992.0,1862.5,2.15766164,54511,4.33481112049e+11,32413,288.560566958,6.99e-06,11171817,149
2018-02-13,289734350.555,210331381.349,20706,21805228245.6,1285.23,442663008.0,1700.0,2.14401108,52868,3.96514328316e+11,31372,285.947545364,1.06e-05,9634380,136
2018-02-14,376461959.478,285020045.65,21342,20856449674.3,1229.18,629852032.0,1762.5,2.4699299,58778,4.26541232116e+11,38857,336.841709253,6.68e-06,10715355,141
2018-02-15,898777438.654,407914086.908,23467,23055764023.5,1358.65,502454016.0,1837.5,2.76765234,62867,4.26014701572e+11,36910,360.8460681,3.9e-06,10583676,147
2018-02-16,480956965.869,302054580.033,21584,23304567775.9,1373.16,961009984.0,1887.5,2.83892717,54917,4.19176630885e+11,29620,550.274123959,5.37e-06,11553984,151
2018-02-17,229752452.526,158220378.757,19905,26282680091.6,1548.48,641718976.0,1725.0,2.52008212,53447,4.01485356075e+11,32596,419.251393574,5.22e-06,9970319,138
2018-02-18,312886299.228,209051702.763,19746,26346878099.0,1552.1,907873024.0,1762.5,2.23481324,48913,4.09022003123e+11,27714,408.463564993,9.6e-06,9471771,141
2018-02-19,268056283.833,202769009.266,18498,25182366512.0,1483.34,578905984.0,1812.5,2.46637838,52318,4.65336857575e+11,33563,554.763167306,7.7e-06,10163702,145
2018-02-20,413224254.222,314850024.698,20715,26202467567.2,1543.27,820947008.0,1737.5,2.97570468,57697,3.89463748925e+11,32739,771.577590356,9.6e-06,10162037,139
2018-02-21,337740408.832,249066228.984,19156,23990599194.1,1412.85,575353984.0,1762.5,2.6931827,53030,3.85291863115e+11,28271,685.791978784,1e-05,10769936,141
2018-02-22,913027426.712,554294926.111,18988,22155833969.8,1304.66,475079008.0,1775.0,2.40135795,53722,3.48333554473e+11,35564,499.407696309,6.7e-06,9347254,142
2018-02-23,358896330.87,275981377.854,17589,20675444419.4,1217.36,492542016.0,1762.5,2.25431197,51597,3.6531317451e+11,29629,529.429657049,9.6e-06,8769760,141
2018-02-24,282784790.163,218792848.975,15909,21513360695.6,1266.56,413263008.0,1825.0,1.92867463,43888,3.9951624486e+11,25068,492.728152275,6.76e-06,7760879,146
2018-02-25,313497018.07,180764316.723,14810,20237953881.6,1191.35,362664992.0,1750.0,1.91500568,43474,3.68822218667e+11,25918,314.385768472,7.4e-06,7321707,140
2018-02-26,299463419.478,214882103.366,32393,20006230454.5,1177.58,460182016.0,1862.5,2.26935268,49850,3.59340254916e+11,31965,403.913131242,2.26e-06,11967803,149
2018-02-27,626819593.738,296971677.177,19160,21331256791.8,1255.45,420912000.0,1650.0,1.29397776,52777,3.56904992185e+11,30035,627.725,6.7e-06,9597729,132
2018-02-28,309589585.809,236618180.653,19562,21126452987.2,1243.26,375300992.0,1862.5,1.12765071,51260,3.51939068423e+11,29782,312.960717569,4.86e-06,9285462,149
2018-03-01,408874483.477,332500406.071,19482,20475894348.0,1204.84,482240000.0,1912.5,1.25300514,53558,3.52665964026e+11,30588,446.904325176,4.52e-06,9929853,153
2018-03-02,323652066.042,251072763.728,18261,21839620551.8,1284.95,421497984.0,1787.5,1.31817248,48942,3.58976969609e+11,27931,453.920897321,5.22e-06,9058796,143
2018-03-03,357719673.751,244714979.642,17814,21667095594.0,1274.67,371664000.0,1725.0,1.24305882,50102,3.44909726099e+11,30011,388.309108197,5.22e-06,9330637,138
2018-03-04,155988953.946,100085800.711,15001,21553540759.2,1267.86,367584000.0,1762.5,1.02411811,43950,3.36204457062e+11,27071,335.123151455,5.2e-06,8022083,141
2018-03-05,530103945.249,313754713.519,38489,21882952425.5,1287.1,350078016.0,1775.0,1.70834409,47304,3.6648562124e+11,25773,600.839684473,2e-06,12824681,142
2018-03-06,277868465.784,192199480.077,18850,21495717874.5,1264.19,401782016.0,1825.0,1.32567367,51303,3.62135139998e+11,32010,430.492206097,5.22e-06,9442704,146
2018-03-07,231275188.334,172381374.321,17901,20505776463.0,1205.84,455224992.0,1825.0,1.84017905,48361,3.59331289361e+11,29293,325.100276149,4.54e-06,8700489,146
2018-03-08,264936216.973,197803908.992,18593,18616802457.1,1094.64,446519008.0,1837.5,1.49898895,49530,3.60227662414e+11,31835,233.351775727,3.9e-06,8974021,147
2018-03-09,260933342.494,205496386.763,18891,17599029276.1,1034.69,510887008.0,1762.5,1.14652492,60504,3.90174910705e+11,27806,236.011309393,4.52e-06,12156702,141
2018-03-10,159704875.78,123429679.695,14639,18221212145.8,1071.15,370367008.0,1887.5,1.36846792,44308,3.60585088803e+11,28413,239.400589659,3.9e-06,8859447,151
2018-03-11,180059972.96,134810955.309,13530,17056069852.8,1002.55,514167008.0,1800.0,0.85447338,45011,3.91536549344e+11,26046,188.51869996,4.08e-06,8663164,144
2018-03-12,202056025.731,156259331.756,15893,19463524232.2,1143.94,425558016.0,1775.0,1.20808356,46369,3.66582601661e+11,26697,215.158755658,5.84e-06,9776028,142
2018-03-13,268548898.714,206804609.641,16918,17885296164.0,1051.07,458028000.0,1812.5,1.43420417,47706,3.73666109138e+11,27881,256.188758274,4.52e-06,8410114,145
2018-03-14,239310102.475,168069718.426,19661,18234729384.3,1071.5,406616000.0,1725.0,1.27392944,47742,3.75296567106e+11,29766,297.353304375,3.82e-06,9765978,138
2018-03-15,186939344.579,146336269.054,17474,16164826924.8,949.77,374740992.0,1800.0,1.72811614,47209,3.61970139337e+11,28708,287.500118352,3.9e-06,8916146,144
2018-03-16,231225258.627,166529776.812,18341,16061675751.1,943.6,472032992.0,1812.5,1.19225271,46167,3.68017509163e+11,29238,275.7607307,4e-06,9157570,145
2018-03-17,178528994.892,92101259.3865,16278,16592787980.4,974.7,411316000.0,1887.5,0.98908975,44857,3.85289655631e+11,27905,208.479928086,3.9e-06,8643400,151
2018-03-18,116601006.25,75945197.6878,14658,16144849387.0,948.28,435070016.0,1812.5,1.96758974,40876,3.93452362331e+11,23320,240.769723903,4.52e-06,7425203,145
2018-03-19,253987084.189,189747419.397,15976,16049884051.8,942.6,425419008.0,1850.0,2.28122108,53423,3.82716780242e+11,29515,224.913993372,5.18e-06,11401712,148
2018-03-20,393364155.209,242393561.059,19091,16997724635.9,998.17,503262016.0,1725.0,1.21683475,49118,3.94716776414e+11,28314,168.05002464,4e-06,10158196,138
2018-03-21,432190446.642,214789033.221,18557,18155143843.2,1066.03,389291008.0,1737.5,2.87886565,57365,4.13580430158e+11,35537,206.065208705,4.54e-06,10672754,139
2018-03-22,349573476.808,205919501.204,17059,17598871792.5,1033.26,344283008.0,1750.0,1.70544521,49594,3.89905942261e+11,29634,268.520911991,4.58e-06,9612148,140
2018-03-23,189749282.632,141359992.188,14926,17235777825.0,1011.83,303600000.0,1887.5,1.05906788,42760,3.81097097755e+11,25880,316.848675649,4.52e-06,7433165,151
2018-03-24,105762163.956,83262738.9958,14397,17515131515.5,1028.12,264080000.0,1762.5,0.78143666,42520,3.84284939797e+11,27477,211.964837569,4.52e-06,7616548,141
2018-03-25,116095594.827,88144280.0812,13298,16587933455.3,973.6,237008000.0,1775.0,0.70205131,40954,3.79098806704e+11,25990,177.398653192,4.52e-06,7005834,142
2018-03-26,223887106.098,195228162.015,15207,16492592957.4,967.9,347366016.0,1800.0,1.57398763,43620,3.82638611427e+11,26802,235.255780126,4.52e-06,8663029,144
2018-03-27,289395194.771,207611088.578,18438,15626883807.3,916.99,339011008.0,1937.5,1.02306664,48801,3.85453110882e+11,31011,135.629139061,3e-06,8703721,155
2018-03-28,476721909.895,245858408.68,78109,14935880162.0,876.36,337268000.0,1550.0,1.04675104,46728,3.87200324469e+11,30038,269.987814478,2e-06,20114908,124
2018-03-29,474158343.818,251878820.391,21654,14686015166.9,861.61,452656000.0,1812.5,1.15085215,51360,3.54845901983e+11,32308,187.217220733,2.99e-06,10693392,145
2018-03-30,281071702.414,173679876.76,21062,12144203152.3,712.41,416567008.0,1725.0,1.05358472,50554,3.57631802525e+11,37671,130.147774954,2.92e-06,10534196,138
2018-03-31,724365845.879,133424639.614,16902,11893296340.9,697.62,306972000.0,1850.0,0.81035573,44532,3.3541424217e+11,28450,150.421884782,3e-06,8486462,148
2018-04-01,1039816403.15,113175466.696,13651,11730782374.7,688.01,318440000.0,1912.5,0.72322394,41956,3.38769779389e+11,32698,184.901449082,3.74e-06,7986433,153
2018-04-02,315312748.633,117290931.343,16925,10989397774.0,644.46,282036000.0,1637.5,0.89417064,50350,3.43178081237e+11,28984,116.059866933,2.6e-06,8883731,131
2018-04-03,771628825.005,151092073.215,22117,11326315908.5,664.15,303771008.0,1875.0,1.09134152,93984,3.2089988714e+11,38035,344.026737891,3.79e-06,16531284,150
2018-04-04,894858344.295,190953836.523,20109,12117506279.0,710.47,282960000.0,1837.5,0.96137787,50294,3.26483917967e+11,34567,178.965837071,2.95e-06,9607761,147
2018-04-05,243910312.28,133130243.58,16564,11063959398.0,648.63,243988992.0,1637.5,0.72532756,44767,3.58967364284e+11,26937,181.16165848,3e-06,8186835,131
2018-04-06,199631785.976,128922997.509,16843,10949546361.6,641.86,225186000.0,1825.0,0.81978377,49025,3.29021067416e+11,32576,139.308524168,3e-06,8840440,146
2018-04-07,153391908.609,81878028.6341,12991,10427679182.6,611.2,231143008.0,1900.0,2.50550357,42461,3.24083031051e+11,25940,56.170966912,2.91e-06,7995491,152
2018-04-08,153299023.879,94934577.3075,11220,10935343182.3,640.89,198906000.0,1750.0,0.44711149,34651,3.36559195732e+11,22250,67.3039734138,3.74e-06,5783968,140
2018-04-09,131853681.944,105382018.136,11934,11195936844.7,656.09,254947008.0,1812.5,0.79360465,50702,3.41140549072e+11,28505,161.401354841,4.24e-06,14351562,145
2018-04-10,149430048.978,97788514.9868,11522,10883216122.6,637.7,225054000.0,1812.5,0.98872564,36428,3.29219221663e+11,23345,176.450359239,4.52e-06,6314242,145
2018-04-11,178239719.814,111984971.477,11968,11075644204.0,648.9,252158000.0,1875.0,0.79313598,37070,3.43606472357e+11,24559,183.5374716,4.6e-06,6487410,150
2018-04-12,192146588.135,161890466.629,14686,11375216646.4,666.39,417016992.0,1512.5,0.88421478,40668,3.4997120883e+11,23551,260.945769212,4.58e-06,7573697,121
2018-04-13,268687511.482,166210415.337,15111,12561095439.0,735.78,384095008.0,1912.5,0.87435559,44709,3.34056918544e+11,28948,296.266445056,4.35e-06,7510888,153
2018-04-14,91001089.3602,74833698.1795,11368,12612750534.5,738.72,267415008.0,1900.0,0.58956557,37225,3.50917694857e+11,27178,122.05944432,3.82e-06,6104981,152
2018-04-15,96628662.3186,68035530.5777,14279,12668391486.0,741.91,327336000.0,1800.0,0.684176,43406,3.76620293354e+11,31777,66.7719,2.94e-06,7244756,144
2018-04-16,294032993.08,171589678.481,17182,13339423966.6,781.12,382080000.0,1775.0,0.74230518,44005,3.64627813343e+11,30951,50.4022210496,2.72e-06,8675931,142
2018-04-17,184115668.425,124405577.367,16306,13094515336.0,766.7,331700992.0,1787.5,0.83733981,41211,3.59646755499e+11,24918,91.245534358,3.74e-06,7894148,143
2018-04-18,269902867.031,166149888.692,18182,12951610675.2,758.25,634652992.0,1925.0,0.86848972,47716,3.83109832343e+11,29943,170.210557238,3.74e-06,8885455,154
2018-04-19,521465824.177,229073854.041,19306,15215002032.0,890.66,658164992.0,1912.5,0.97918364,47559,4.21201344414e+11,28854,136.540084012,3.73e-06,9396348,153
2018-04-20,702150037.515,316961103.247,21846,16574721705.0,970.15,1006640000.0,1850.0,1.12529917,56577,4.73234273304e+11,35216,194.965719377,2.92e-06,10960995,148
2018-04-21,288366250.617,193343963.293,18421,19254276504.6,1126.86,1093510016.0,1937.5,0.90915945,46173,4.71280109221e+11,28763,225.369453296,3.13e-06,8756402,155
2018-04-22,283499081.742,185970209.383,19243,19608683293.5,1147.48,968409024.0,1825.0,0.82163989,47680,4.96401891187e+11,34648,122.998920516,2.72e-06,10309693,146
2018-04-23,1152535970.66,486507040.862,27823,20417952313.0,1194.71,1934290048.0,1812.5,1.60122914,72195,5.64400460558e+11,73595,539.242274593,3.82e-06,19264976,145
2018-04-24,1310435817.3,805853208.453,28861,24510009294.6,1434.01,2053920000.0,1637.5,1.45172973,73568,6.15590720194e+11,42441,543.092726971,3.82e-06,14493978,131
2018-04-25,634309958.462,422326011.412,26093,24387966734.1,1426.71,1830969984.0,1912.5,1.20342737,63990,5.1471607371e+11,39191,291.767530895,3.74e-06,12718992,153
2018-04-26,500327527.575,283245321.373,21587,22045524501.5,1289.54,1281929984.0,1800.0,1.11500082,61721,5.53726387299e+11,33198,99.3655433862,3.82e-06,11642234,144
2018-04-27,530634703.991,247316965.291,19505,24313670850.0,1422.06,905273024.0,1850.0,1.06301293,49205,5.67561689469e+11,31294,197.084433048,3.74e-06,9603521,148
2018-04-28,352182738.388,214102538.466,17959,22878246326.5,1337.96,808801984.0,1862.5,0.72113941,44662,5.75566062835e+11,28388,96.33312,3.74e-06,8414352,149
2018-04-29,459975649.616,328382955.848,18793,23838744963.9,1393.99,1049449984.0,1737.5,0.91679707,46066,5.91718756138e+11,30284,69.8160096842,2.84e-06,9073539,139
2018-04-30,588727252.568,417853786.338,21532,24644630807.7,1440.96,753113984.0,1837.5,0.94401788,50224,5.74220392358e+11,32031,46.6233703392,3.74e-06,10369180,147
2018-05-01,484608072.642,343625842.806,18868,23068116324.0,1348.64,774633024.0,1812.5,0.92413306,46226,5.64787152774e+11,29240,103.56697465,3.17e-06,9172827,145
2018-05-02,508656461.435,332668904.623,22533,23154433525.5,1353.54,1165139968.0,1825.0,1.02843011,55208,5.99363585876e+11,32738,157.93528378,3.15e-06,11226093,146
2018-05-03,923885211.329,745476495.21,25575,24970309798.5,1459.55,1282659968.0,1662.5,1.15262236,57337,6.23880937931e+11,33252,109.770887276,2.82e-06,11981225,133
2018-05-04,536864101.708,381758818.598,22938,25689029070.5,1501.4,960185024.0,1812.5,0.87024672,54057,5.98291889483e+11,33562,63.444089268,3.74e-06,10466261,145
2018-05-05,517607567.115,323985985.633,23115,25954416961.9,1516.74,1664400000.0,1937.5,1.07417652,55747,6.46120511765e+11,32852,198.69294,3.74e-06,10959194,155
2018-05-06,627347894.306,349711694.334,20260,30100088971.0,1758.83,1946960000.0,1725.0,1.08991072,51523,6.94995299833e+11,29683,255.579491903,3.74e-06,13704550,138
2018-05-07,835246097.286,544756977.544,19494,30237357563.0,1766.66,1407629952.0,1837.5,1.20876175,60196,6.74274464004e+11,32331,247.16981428,3.82e-06,12252445,147
2018-05-08,859130762.385,443375332.264,19668,28638399284.8,1673.07,1060739968.0,1725.0,0.98576483,52693,6.65855481974e+11,31699,160.684788172,3.74e-06,10003460,138
2018-05-09,504715041.288,317715032.235,18394,27525307415.1,1607.87,1273219968.0,1837.5,1.04895437,49259,6.65518974917e+11,29857,210.957689184,3.76e-06,9034149,147
2018-05-10,618946247.475,394273321.742,20798,28183487228.0,1646.15,1070040000.0,1750.0,1.60470528,51225,6.71586103871e+11,30910,181.973915134,3.82e-06,10219227,140
2018-05-11,658851254.345,404327292.934,19102,26154695742.4,1527.49,1513260032.0,1812.5,2.41190216,50244,6.50090785372e+11,31753,198.75852629,3.82e-06,9388691,145
2018-05-12,283445469.068,223687643.336,16556,23564116623.1,1376.05,1461449984.0,1800.0,2.11074231,43814,6.52920516868e+11,26929,177.683075473,3.82e-06,7722822,144
2018-05-13,339939798.619,199419505.765,15385,25257108450.0,1474.76,921628032.0,1775.0,1.91394087,41897,6.74252581443e+11,25368,106.012060773,3.74e-06,7347575,142
2018-05-14,739257645.529,374213553.119,19064,25509337323.5,1489.33,1158710016.0,1812.5,2.32913806,49740,6.52285871717e+11,33098,253.24413919,3.82e-06,12165777,145
2018-05-15,812669748.616,572150621.298,20332,24500428222.2,1430.28,939358016.0,1750.0,2.076592,50316,6.36606127001e+11,41883,103.453511166,3.82e-06,9871870,140
2018-05-16,407465534.837,279182358.279,20461,22988806592.4,1341.89,913177984.0,1850.0,1.97333124,49872,6.19624054099e+11,30409,71.478991386,3.74e-06,9469656,148
2018-05-17,349964689.195,260016960.529,16498,22105694070.8,1290.22,804139008.0,1612.5,1.39850233,43330,6.22074245401e+11,27102,116.334892576,3.82e-06,7617402,129
2018-05-18,526634990.665,312282309.237,15221,20599862303.0,1202.2,876974976.0,1862.5,1.6261896,43773,5.67594368995e+11,27089,158.811389408,3.89e-06,7280283,149
2018-05-19,273071810.021,181091207.76,12495,20677615239.5,1206.61,595862016.0,1812.5,1.18918032,36921,5.76527238304e+11,23307,109.697970796,3.82e-06,6122112,145
2018-05-20,350980515.405,238140981.999,14395,20278583790.3,1183.2,805598976.0,1850.0,1.40056365,38433,5.96180788756e+11,26426,75.421794312,4e-06,7149708,148
2018-05-21,343713385.269,255955825.177,15508,22214861421.0,1296.03,622772992.0,1900.0,1.54866331,44345,5.82751034932e+11,27375,102.284190995,3.82e-06,8702450,152
2018-05-22,341797834.052,278926285.692,15170,21148393825.0,1233.7,634201984.0,1575.0,1.47924085,45517,6.15936790952e+11,27927,123.33496292,3.82e-06,8455672,126
2018-05-23,820636631.991,419111250.561,16111,19582833947.0,1142.25,858105984.0,1812.5,1.61525033,44666,5.48958506177e+11,28154,270.258611655,3.82e-06,7517170,145
2018-05-24,311626067.042,194383069.378,15130,17231838646.9,1005.01,785384000.0,1862.5,1.54681536,41407,5.48879713898e+11,25923,195.827344211,3.89e-06,7142388,149
2018-05-25,271209394.844,203797239.607,15209,18395050517.0,1072.74,620339968.0,1775.0,1.41751321,42021,5.70580007678e+11,27624,105.157033429,3.82e-06,7252442,142
2018-05-26,182618975.124,127153516.666,11872,17418467640.0,1015.68,486185984.0,1837.5,1.24986646,34729,5.76005208212e+11,22335,101.568,3.82e-06,5918408,147
2018-05-27,266941821.172,152949739.666,11560,17309174025.6,1009.2,507305984.0,1762.5,1.27192377,33072,5.69269729673e+11,22366,100.54124724,3.82e-06,5870024,141
2018-05-28,439020493.513,254392466.311,14257,17095673538.1,996.65,566168000.0,1850.0,1.44688184,39549,5.3994004765e+11,24744,152.790900026,3.82e-06,6578725,148
2018-05-29,321617379.002,177279318.355,15350,15385508483.1,896.85,688334016.0,1837.5,1.77820761,42884,5.38412313977e+11,26250,133.308375921,3.82e-06,8053089,147
2018-05-30,413605557.768,326754377.709,15741,16986326846.2,990.07,591774976.0,1750.0,1.41835512,46467,5.63932549523e+11,27760,141.310463443,3.82e-06,7918110,140
2018-05-31,665935138.509,451181274.503,15869,16876665962.3,983.57,705260032.0,1750.0,1.51560049,57394,5.5853866326e+11,26484,114.537287135,3.8e-06,12227456,140
2018-06-01,325828982.57,257609903.373,14552,17085824298.0,995.66,538528000.0,1787.5,1.1821347,40255,5.54940822073e+11,27569,92.4627026884,3.79e-06,7463357,143
2018-06-02,223073403.23,155808937.857,14000,17219362667.9,1003.33,689121024.0,1912.5,1.72611546,39463,5.80063535162e+11,24716,95.1132258415,3.76e-06,7849711,153
2018-06-03,392400597.752,238267154.208,13935,18590856859.1,1083.13,842262016.0,1850.0,1.43634606,40511,6.12665030261e+11,27877,119.748394095,3.82e-06,7203988,148
2018-06-04,388034947.424,266127553.042,15324,20097492402.0,1170.78,910656000.0,1837.5,1.76769446,42844,6.13650317028e+11,27817,151.28037079,3.82e-06,9040370,147
2018-06-05,221498288.925,163722510.222,16233,19057459746.0,1110.07,727427008.0,1912.5,1.20707119,41465,6.40506925205e+11,27083,69.167906665,3.82e-06,7914355,153
2018-06-06,239336372.092,183021820.366,15798,19870777435.0,1157.33,608502976.0,1687.5,1.41522638,45642,7.06979474867e+11,29943,70.751170623,3.74e-06,8387760,135
2018-06-07,183328312.929,126407708.65,15307,19491916059.0,1135.15,561721024.0,1725.0,1.38155895,38628,7.13617244953e+11,24997,70.493995556,3.82e-06,7339088,138
2018-06-08,221477535.694,191851336.196,16067,19669024037.6,1145.34,503856000.0,1862.5,1.25777565,39319,6.99335065132e+11,27847,47.5199962524,3.82e-06,7853609,149
2018-06-09,98622017.4187,70321276.591,12834,19190374515.0,1117.35,407028000.0,1825.0,0.9951704,34271,6.76742896619e+11,22281,39.4284099105,3.82e-06,7292214,146
2018-06-10,282164101.062,223711761.622,15242,18678704354.6,1087.46,757265984.0,1612.5,1.31940363,36995,6.96559144327e+11,26841,91.0667495452,6.76e-06,7576207,129
2018-06-11,251699114.038,186801843.151,17091,16107026964.9,937.63,619150976.0,1862.5,1.54074322,39392,6.70122764316e+11,28338,66.5176193727,5.22e-06,8494488,149
2018-06-12,596077770.77,306543515.22,16269,16443991670.5,957.14,523140992.0,1875.0,1.45577333,43610,6.5666022422e+11,29623,75.2865171206,3.82e-06,8173940,150
2018-06-13,270800576.732,167780851.702,14523,15066814478.6,876.89,547672000.0,1800.0,1.39424143,38557,6.56322734258e+11,24611,112.729435764,3.82e-06,7205829,144
2018-06-14,334991801.668,199000563.97,14325,14509387915.5,844.36,522806016.0,1787.5,1.50639926,39029,6.39647345083e+11,25986,79.379381268,3.82e-06,7402743,143
2018-06-15,276187160.962,149653226.302,12739,15405563098.2,896.43,371601984.0,1712.5,1.15214958,35782,6.68422178459e+11,23864,89.6408396037,3.74e-06,6502877,137
2018-06-16,123489284.325,95812050.9412,11207,14560420743.7,847.16,311148000.0,1750.0,0.80606187,30332,6.47844651795e+11,21548,26.68554,3.32e-06,5184404,140
2018-06-17,129673155.443,101563667.696,11092,14663378726.7,853.06,290560992.0,1800.0,0.91989351,29228,6.34835051902e+11,20659,25.4542526056,3.82e-06,5277738,144
2018-06-18,198999251.965,173460768.091,13355,14609045969.2,849.81,381404000.0,1862.5,1.25133907,36969,6.2874753086e+11,25933,49.9821955113,3.82e-06,14713116,149
